month,ew_lr,log_index,papers,papers_all,rd_b,patents,models,y,lpapers,lpapers_all,lrd,lpat,lmod,post2022,mo
2017-02-01,0.024023881930518645,0.024023881930518645,38,1041,75.083,3020,0,0.024023881930518645,3.6635616461296463,6.947937068614969,4.318594168298829,8.013012110368916,0,0,2
2017-03-01,0.040931885752229655,0.0649557676827483,48,1440,75.083,3584,1,0.0649557676827483,3.8918202981106265,7.272398392570047,4.318594168298829,8.18423477409482,0.6931471805599453,0,3
2017-04-01,0.030070429748280184,0.09502619743102848,26,1242,75.083,2606,3,0.09502619743102848,3.295836866004329,7.124478262493424,4.318594168298829,7.8655717576847906,1.3862943611198906,0,4
2017-05-01,0.09389797092878277,0.18892416835981124,32,1449,75.083,3252,1,0.18892416835981124,3.4965075614664802,7.278628942320682,4.318594168298829,8.087025470667701,0.6931471805599453,0,5
2017-06-01,-0.026800221500027293,0.16212394685978396,25,1292,75.083,2815,6,0.16212394685978396,3.258096538021482,7.163946684342547,4.318594168298829,7.942717540573791,1.9459101490553132,0,6
2017-07-01,0.05896749452823854,0.2210914413880225,31,1390,75.083,2687,5,0.2210914413880225,3.4657359027997265,7.237059026124737,4.318594168298829,7.8961806086154915,1.791759469228055,0,7
2017-08-01,0.03276328878678807,0.2538547301748106,20,1295,75.083,3641,2,0.2538547301748106,3.044522437723423,7.166265974133638,4.318594168298829,8.200013648175434,1.0986122886681098,0,8
2017-09-01,-0.0032280306274522965,0.2506266995473583,24,1439,75.083,2641,1,0.2506266995473583,3.2188758248682006,7.271703706887368,4.318594168298829,7.878912912297133,0.6931471805599453,0,9
2017-10-01,0.0999143608861829,0.35054106043354116,38,1369,75.083,2757,6,0.35054106043354116,3.6635616461296463,7.221835825288449,4.318594168298829,7.921898411023797,1.9459101490553132,0,10
2017-11-01,0.009538413479151304,0.36007947391269246,62,1821,75.083,3233,1,0.36007947391269246,4.143134726391533,7.507141079727608,4.318594168298829,8.081165777725433,0.6931471805599453,0,11
2017-12-01,-0.004931198843658238,0.35514827506903424,31,1306,75.083,3091,6,0.35514827506903424,3.4657359027997265,7.174724309836376,4.318594168298829,8.036249942132116,1.9459101490553132,0,12
2018-01-01,0.12032819762434607,0.4754764726933803,32,1162,87.8,3201,2,0.4754764726933803,3.4965075614664802,7.057897937411856,4.475061500641071,8.071218539969863,1.0986122886681098,0,1
2018-02-01,-0.005227101992650748,0.4702493707007296,54,1792,87.8,2459,7,0.4702493707007296,4.007333185232471,7.491087593534876,4.475061500641071,7.807510042216193,2.0794415416798357,0,2
2018-03-01,-0.05781989618564089,0.41242947451508866,49,1842,87.8,3439,2,0.41242947451508866,3.912023005428146,7.518607216815252,4.475061500641071,8.142936010432265,1.0986122886681098,0,3
2018-04-01,0.019060673165790503,0.4314901476808792,57,1830,87.8,2636,1,0.4314901476808792,4.060443010546419,7.512071245835466,4.475061500641071,7.877017895622398,0.6931471805599453,0,4
2018-05-01,0.08783888610148063,0.5193290337823598,53,2344,87.8,3200,3,0.5193290337823598,3.9889840465642745,7.759614150696903,4.475061500641071,8.070906088787819,1.3862943611198906,0,5
2018-06-01,0.0011958061946460159,0.5205248399770058,85,2165,87.8,2559,5,0.5205248399770058,4.454347296253507,7.68017564043659,4.475061500641071,7.847371836159788,1.791759469228055,0,6
2018-07-01,0.023822799051841058,0.5443476390288469,72,2093,87.8,2898,1,0.5443476390288469,4.290459441148391,7.646353722445999,4.475061500641071,7.971776122880628,0.6931471805599453,0,7
2018-08-01,0.08782639693646123,0.6321740359653081,48,1839,87.8,2993,2,0.6321740359653081,3.8918202981106265,7.516977224604321,4.475061500641071,8.0040315078527,1.0986122886681098,0,8
2018-09-01,-0.01341984396992115,0.618754191995387,57,2157,87.8,2218,6,0.618754191995387,4.060443010546419,7.676473646389156,4.475061500641071,7.704361167910313,1.9459101490553132,0,9
2018-10-01,-0.13237725670727274,0.4863769352881142,96,2376,87.8,2848,3,0.4863769352881142,4.574710978503383,7.773173680482536,4.475061500641071,7.954372272531867,1.3862943611198906,0,10
2018-11-01,-0.06914751641810958,0.41722941887000464,90,2730,87.8,3241,4,0.41722941887000464,4.51085950651685,7.912056888179006,4.475061500641071,8.083637203141548,1.6094379124341003,0,11
2018-12-01,-0.11039764106152342,0.30683177780848125,64,2171,87.8,2942,3,0.30683177780848125,4.174387269895637,7.682943169878292,4.475061500641071,7.9868449011613825,1.3862943611198906,0,12
2019-01-01,0.10084742341492875,0.40767920122341,122,2052,113.86399999999999,2884,3,0.40767920122341,4.812184355372417,7.62657020629066,4.735004753768324,7.96693349840484,1.3862943611198906,0,1
2019-02-01,0.018593443961455687,0.4262726451848657,105,2147,113.86399999999999,2521,4,0.4262726451848657,4.663439094112067,7.671826797878781,4.735004753768324,7.83241092718792,1.6094379124341003,0,2
2019-03-01,0.0756633626783535,0.5019360078632191,74,2301,113.86399999999999,2921,0,0.5019360078632191,4.31748811353631,7.741099090035366,4.735004753768324,7.979681302387741,0,0,3
2019-04-01,0.0684559703213331,0.5703919781845522,107,2939,113.86399999999999,2998,10,0.5703919781845522,4.68213122712422,7.985824666418917,4.735004753768324,8.005700678662542,2.3978952727983707,0,4
2019-05-01,-0.12002431361239665,0.4503676645721556,156,3450,113.86399999999999,3008,8,0.4503676645721556,5.056245805348308,8.146129510025405,4.735004753768324,8.00903068506973,2.1972245773362196,0,5
2019-06-01,0.08700098175196408,0.5373686463241197,186,3308,113.86399999999999,2888,15,0.5373686463241197,5.231108616854587,8.104099056143582,4.735004753768324,7.968319500012717,2.772588722239781,0,6
2019-07-01,0.03793047247788104,0.5752991188020007,116,2829,113.86399999999999,2918,5,0.5752991188020007,4.762173934797756,7.947678571301568,4.735004753768324,7.978653729082731,1.791759469228055,0,7
2019-08-01,-0.020936241657039962,0.5543628771449608,77,2627,113.86399999999999,2880,1,0.5543628771449608,4.356708826689592,7.87359778968554,4.735004753768324,7.965545573129992,0.6931471805599453,0,8
2019-09-01,0.0129900430804526,0.5673529202254134,181,3386,113.86399999999999,2713,10,0.5673529202254134,5.204006687076795,8.12740456269308,4.735004753768324,7.905810312658931,2.3978952727983707,0,9
2019-10-01,0.06777965559536875,0.6351325758207821,190,3617,113.86399999999999,3438,6,0.6351325758207821,5.25227342804663,8.193400231952097,4.735004753768324,8.142645185942795,1.9459101490553132,0,10
2019-11-01,0.05135718705090993,0.686489762871692,140,3456,113.86399999999999,3074,10,0.686489762871692,4.948759890378168,8.147867129923947,4.735004753768324,8.03073492409854,2.3978952727983707,0,11
2019-12-01,0.047917988460567176,0.7344077513322592,123,2928,113.86399999999999,3125,4,0.7344077513322592,4.820281565605037,7.982074875081202,4.735004753768324,8.047189562170502,1.6094379124341003,0,12
2020-01-01,0.044720728186889304,0.7791284795191485,130,2431,132.15200000000002,2826,3,0.7791284795191485,4.875197323201151,7.796057974316123,4.8839527752528396,7.946617563244473,1.3862943611198906,0,1
2020-02-01,-0.035765086648074075,0.7433633928710744,206,3508,132.15200000000002,2705,7,0.7433633928710744,5.332718793265369,8.162801353492073,4.8839527752528396,7.902857191280582,2.0794415416798357,0,2
2020-03-01,-0.06236587808262837,0.6809975147884461,149,3423,132.15200000000002,3168,6,0.6809975147884461,5.0106352940962555,8.138272638530186,4.8839527752528396,8.060855752934316,1.9459101490553132,0,3
2020-04-01,0.16100169567264686,0.8419992104610929,193,3823,132.15200000000002,2985,1,0.8419992104610929,5.267858159063328,8.248790733696413,4.8839527752528396,8.001355025826703,0.6931471805599453,0,4
2020-05-01,0.07428617815896871,0.9162853886200616,133,3612,132.15200000000002,2577,5,0.9162853886200616,4.897839799950911,8.192016914536875,4.8839527752528396,7.854381210652365,1.791759469228055,0,5
